filename,width,height,class,xmin,ymin,xmax,ymax
00035_00000_00000.ppm,37,37,re phai,6,6,32,32
00035_00000_00001.ppm,39,37,re phai,6,5,33,32
00035_00000_00002.ppm,39,39,re phai,6,6,34,34
00035_00000_00003.ppm,39,38,re phai,6,5,34,33
00035_00000_00004.ppm,39,39,re phai,6,6,34,34
00035_00000_00005.ppm,40,40,re phai,6,6,35,35
00035_00000_00006.ppm,42,42,re phai,6,6,36,36
00035_00000_00007.ppm,43,43,re phai,6,6,37,37
00035_00000_00008.ppm,43,43,re phai,5,5,37,37
00035_00000_00010.ppm,46,46,re phai,6,6,40,41
00035_00000_00012.ppm,46,49,re phai,5,6,41,43
00035_00000_00013.ppm,47,49,re phai,5,6,42,44
00035_00000_00015.ppm,52,52,re phai,5,5,47,47
00035_00000_00016.ppm,55,54,re phai,6,5,50,49
00035_00000_00018.ppm,58,59,re phai,5,6,53,54
00035_00000_00019.ppm,60,60,re phai,6,5,55,55
00035_00000_00020.ppm,62,63,re phai,5,5,57,58
00035_00000_00022.ppm,68,72,re phai,6,7,62,66
00035_00000_00024.ppm,79,81,re phai,7,7,72,74
00035_00000_00025.ppm,85,91,re phai,8,8,78,83
00035_00000_00026.ppm,94,99,re phai,8,8,86,91
00035_00000_00027.ppm,99,105,re phai,9,9,91,96
00035_00000_00028.ppm,109,119,re phai,9,11,100,109
00035_00000_00029.ppm,118,128,re phai,11,12,108,117
00035_00001_00000.ppm,29,29,re phai,6,6,24,24
00035_00001_00002.ppm,29,30,re phai,6,6,24,25
00035_00001_00003.ppm,28,30,re phai,5,6,23,25
00035_00001_00004.ppm,29,30,re phai,6,6,24,25
00035_00001_00005.ppm,29,28,re phai,6,5,24,23
00035_00001_00006.ppm,30,29,re phai,6,5,25,24
00035_00001_00007.ppm,30,29,re phai,6,5,25,24
00035_00001_00008.ppm,31,32,re phai,5,6,26,27
00035_00001_00009.ppm,32,32,re phai,6,6,27,27
00035_00001_00010.ppm,31,32,re phai,5,5,26,26
00035_00001_00011.ppm,32,31,re phai,5,5,27,26
00035_00001_00012.ppm,32,32,re phai,5,6,27,27
00035_00001_00013.ppm,34,33,re phai,5,5,28,27
00035_00001_00014.ppm,34,34,re phai,6,6,29,29
00035_00001_00015.ppm,34,35,re phai,5,6,29,30
00035_00001_00016.ppm,35,37,re phai,5,5,30,31
00035_00001_00017.ppm,38,38,re phai,6,5,33,33
00035_00001_00018.ppm,37,38,re phai,5,5,32,33
00035_00001_00019.ppm,40,41,re phai,5,6,34,35
00035_00001_00020.ppm,43,43,re phai,6,6,38,38
00035_00001_00021.ppm,43,43,re phai,6,6,38,38
00035_00001_00023.ppm,48,49,re phai,6,6,43,44
00035_00001_00024.ppm,50,52,re phai,5,6,44,46
00035_00001_00025.ppm,53,54,re phai,5,6,48,49
00035_00001_00026.ppm,57,57,re phai,6,6,52,52
00035_00001_00027.ppm,61,61,re phai,5,5,56,56
00035_00001_00028.ppm,68,70,re phai,6,7,61,64
00035_00001_00029.ppm,76,76,re phai,7,6,70,70
00035_00002_00000.ppm,29,30,re phai,5,6,24,25
00035_00002_00002.ppm,32,32,re phai,6,6,26,26
00035_00002_00004.ppm,32,31,re phai,6,5,27,26
00035_00002_00005.ppm,33,34,re phai,6,6,28,28
00035_00002_00006.ppm,34,35,re phai,5,5,29,30
00035_00002_00007.ppm,35,35,re phai,6,5,30,30
00035_00002_00008.ppm,35,35,re phai,6,5,29,29
00035_00002_00009.ppm,33,35,re phai,5,6,28,30
00035_00002_00010.ppm,34,35,re phai,5,5,28,29
00035_00002_00011.ppm,35,35,re phai,6,5,30,30
00035_00002_00012.ppm,35,35,re phai,6,5,30,30
00035_00002_00014.ppm,35,36,re phai,5,5,30,31
00035_00002_00015.ppm,37,38,re phai,5,5,31,32
00035_00002_00016.ppm,37,38,re phai,5,5,32,33
00035_00002_00018.ppm,39,40,re phai,5,5,33,34
00035_00002_00019.ppm,40,40,re phai,6,5,35,35
00035_00002_00020.ppm,42,43,re phai,6,6,37,38
00035_00002_00021.ppm,43,44,re phai,6,5,38,38
00035_00002_00023.ppm,47,48,re phai,6,6,41,42
00035_00002_00025.ppm,47,50,re phai,5,6,42,44
00035_00002_00026.ppm,52,51,re phai,6,5,46,46
00035_00002_00027.ppm,53,55,re phai,6,6,48,49
00035_00002_00029.ppm,60,58,re phai,5,5,55,53
00035_00003_00001.ppm,27,27,re phai,6,6,22,22
00035_00003_00002.ppm,26,27,re phai,5,6,21,22
00035_00003_00003.ppm,27,26,re phai,6,5,22,21
00035_00003_00004.ppm,27,27,re phai,6,6,22,22
00035_00003_00005.ppm,29,29,re phai,6,6,23,23
00035_00003_00008.ppm,27,27,re phai,5,5,22,22
00035_00003_00009.ppm,29,28,re phai,6,6,23,23
00035_00003_00010.ppm,29,30,re phai,5,6,23,25
00035_00003_00011.ppm,30,30,re phai,6,5,25,25
00035_00003_00013.ppm,31,31,re phai,6,5,26,26
00035_00003_00015.ppm,32,34,re phai,5,6,26,28
00035_00003_00017.ppm,33,34,re phai,5,6,27,29
00035_00003_00019.ppm,36,37,re phai,5,5,31,32
00035_00003_00020.ppm,38,38,re phai,6,5,33,33
00035_00003_00021.ppm,37,40,re phai,5,6,32,35
00035_00003_00022.ppm,39,40,re phai,6,5,34,35
00035_00003_00025.ppm,41,45,re phai,5,5,36,40
00035_00003_00026.ppm,42,48,re phai,5,5,37,43
00035_00003_00027.ppm,45,51,re phai,5,6,39,46
00035_00003_00028.ppm,48,54,re phai,6,6,42,48
00035_00003_00029.ppm,50,56,re phai,6,6,44,50
00035_00004_00000.ppm,26,26,re phai,6,5,21,20
00035_00004_00001.ppm,28,28,re phai,5,5,23,23
00035_00004_00002.ppm,28,29,re phai,5,6,23,24
00035_00004_00003.ppm,29,28,re phai,6,5,24,23
00035_00004_00004.ppm,29,29,re phai,6,6,24,24
00035_00004_00005.ppm,28,28,re phai,5,5,23,23
00035_00004_00006.ppm,30,30,re phai,6,6,25,25
00035_00004_00007.ppm,31,30,re phai,6,5,26,25
00035_00004_00008.ppm,31,30,re phai,6,5,26,25
00035_00004_00010.ppm,33,34,re phai,5,6,28,29
00035_00004_00011.ppm,33,33,re phai,5,5,28,28
00035_00004_00012.ppm,34,35,re phai,5,6,28,29
00035_00004_00013.ppm,36,36,re phai,6,5,31,31
00035_00004_00014.ppm,36,38,re phai,6,6,31,32
00035_00004_00016.ppm,38,39,re phai,5,5,33,34
00035_00004_00017.ppm,40,41,re phai,5,5,35,36
00035_00004_00018.ppm,41,43,re phai,5,5,36,37
00035_00004_00019.ppm,45,46,re phai,6,6,39,41
00035_00004_00020.ppm,46,47,re phai,6,6,41,42
00035_00004_00021.ppm,47,47,re phai,6,5,42,42
00035_00004_00022.ppm,50,51,re phai,6,6,45,46
00035_00004_00023.ppm,53,53,re phai,6,5,47,47
00035_00004_00024.ppm,56,55,re phai,6,5,50,50
00035_00004_00025.ppm,57,59,re phai,5,6,52,54
00035_00004_00026.ppm,59,62,re phai,5,5,54,56
00035_00004_00027.ppm,65,68,re phai,5,6,59,61
00035_00004_00028.ppm,73,75,re phai,7,7,67,69
00035_00004_00029.ppm,76,77,re phai,7,7,69,71
00035_00005_00001.ppm,28,29,re phai,5,6,23,24
00035_00005_00002.ppm,29,28,re phai,6,6,23,23
00035_00005_00003.ppm,29,28,re phai,6,6,23,23
00035_00005_00004.ppm,28,29,re phai,5,6,23,24
00035_00005_00005.ppm,28,29,re phai,5,6,23,24
00035_00005_00006.ppm,29,29,re phai,5,5,24,24
00035_00005_00007.ppm,29,29,re phai,5,5,24,24
00035_00005_00011.ppm,33,31,re phai,6,5,27,26
00035_00005_00012.ppm,33,33,re phai,6,6,28,28
00035_00005_00013.ppm,32,32,re phai,5,5,27,27
00035_00005_00014.ppm,33,33,re phai,6,5,28,27
00035_00005_00015.ppm,35,35,re phai,6,6,30,30
00035_00005_00016.ppm,36,35,re phai,6,5,31,30
00035_00005_00017.ppm,35,37,re phai,5,6,30,31
00035_00005_00018.ppm,37,36,re phai,5,5,31,31
00035_00005_00021.ppm,39,40,re phai,5,6,34,35
00035_00005_00022.ppm,51,51,re phai,5,5,46,46
00035_00005_00024.ppm,57,58,re phai,6,6,52,53
00035_00005_00025.ppm,57,57,re phai,6,5,52,52
00035_00005_00026.ppm,60,59,re phai,6,5,55,54
00035_00005_00027.ppm,61,62,re phai,5,5,56,57
00035_00005_00029.ppm,68,69,re phai,6,6,62,63
00035_00006_00000.ppm,26,27,re phai,5,5,21,22
00035_00006_00001.ppm,27,28,re phai,5,5,21,23
00035_00006_00002.ppm,28,29,re phai,6,5,23,24
00035_00006_00003.ppm,29,30,re phai,6,5,23,24
00035_00006_00004.ppm,29,30,re phai,6,5,23,24
00035_00006_00005.ppm,31,31,re phai,6,5,26,26
00035_00006_00007.ppm,31,32,re phai,5,6,26,27
00035_00006_00008.ppm,33,32,re phai,6,5,28,27
00035_00006_00009.ppm,35,36,re phai,6,6,30,31
00035_00006_00011.ppm,37,38,re phai,6,5,32,32
00035_00006_00012.ppm,38,38,re phai,6,5,33,33
00035_00006_00014.ppm,39,41,re phai,6,6,34,35
00035_00006_00015.ppm,41,41,re phai,5,5,35,36
00035_00006_00017.ppm,45,45,re phai,5,5,39,40
00035_00006_00018.ppm,48,50,re phai,5,6,43,44
00035_00006_00019.ppm,50,50,re phai,5,5,45,45
00035_00006_00020.ppm,52,53,re phai,5,6,47,48
00035_00006_00021.ppm,54,55,re phai,5,6,49,50
00035_00006_00022.ppm,57,57,re phai,5,5,52,52
00035_00006_00024.ppm,66,68,re phai,6,7,60,62
00035_00006_00025.ppm,71,72,re phai,7,7,65,66
00035_00006_00027.ppm,87,88,re phai,8,8,79,80
00035_00006_00028.ppm,97,99,re phai,8,9,89,91
00035_00007_00001.ppm,26,27,re phai,5,5,21,21
00035_00007_00003.ppm,26,29,re phai,5,6,21,24
00035_00007_00004.ppm,28,29,re phai,6,5,23,23
00035_00007_00005.ppm,28,29,re phai,5,5,23,24
00035_00007_00006.ppm,28,29,re phai,5,5,23,24
00035_00007_00007.ppm,30,31,re phai,6,5,25,25
00035_00007_00008.ppm,32,33,re phai,6,6,27,28
00035_00007_00009.ppm,33,31,re phai,6,5,27,26
00035_00007_00012.ppm,36,36,re phai,6,6,31,31
00035_00007_00013.ppm,37,37,re phai,6,5,32,31
00035_00007_00014.ppm,38,38,re phai,5,5,33,33
00035_00007_00015.ppm,38,39,re phai,5,6,33,34
00035_00007_00016.ppm,40,41,re phai,6,5,35,36
00035_00007_00017.ppm,41,43,re phai,5,6,36,38
00035_00007_00020.ppm,50,50,re phai,6,6,45,45
00035_00007_00021.ppm,53,54,re phai,5,6,48,49
00035_00007_00022.ppm,56,56,re phai,5,5,50,51
00035_00007_00023.ppm,61,62,re phai,6,6,56,56
00035_00007_00024.ppm,65,64,re phai,6,5,60,59
00035_00007_00026.ppm,81,81,re phai,8,8,74,73
00035_00007_00028.ppm,99,100,re phai,9,9,91,91
00035_00007_00029.ppm,111,110,re phai,10,9,102,101
00035_00008_00000.ppm,39,40,re phai,5,6,34,35
00035_00008_00001.ppm,39,39,re phai,5,5,34,34
00035_00008_00002.ppm,39,40,re phai,5,6,34,35
00035_00008_00003.ppm,41,42,re phai,5,6,36,37
00035_00008_00004.ppm,43,42,re phai,6,5,38,37
00035_00008_00005.ppm,43,44,re phai,5,6,38,39
00035_00008_00006.ppm,44,46,re phai,5,6,39,40
00035_00008_00007.ppm,46,47,re phai,5,6,41,41
00035_00008_00009.ppm,49,47,re phai,5,5,43,42
00035_00008_00010.ppm,50,49,re phai,5,5,45,44
00035_00008_00011.ppm,50,50,re phai,5,5,45,44
00035_00008_00012.ppm,52,51,re phai,5,5,47,46
00035_00008_00013.ppm,54,52,re phai,5,5,48,47
00035_00008_00014.ppm,55,54,re phai,6,6,50,49
00035_00008_00015.ppm,59,57,re phai,6,6,53,52
00035_00008_00016.ppm,61,58,re phai,6,5,56,53
00035_00008_00017.ppm,61,59,re phai,5,5,56,54
00035_00008_00018.ppm,64,63,re phai,5,6,58,57
00035_00008_00019.ppm,69,64,re phai,7,5,63,59
00035_00008_00021.ppm,71,69,re phai,6,6,65,63
00035_00008_00022.ppm,74,72,re phai,7,7,68,66
00035_00008_00023.ppm,77,73,re phai,7,6,70,67
00035_00008_00024.ppm,82,81,re phai,7,8,75,74
00035_00008_00025.ppm,88,85,re phai,8,8,81,78
00035_00008_00026.ppm,93,87,re phai,9,7,85,80
00035_00008_00028.ppm,108,104,re phai,10,10,99,95
00035_00008_00029.ppm,110,106,re phai,9,9,101,97
00035_00009_00000.ppm,25,25,re phai,5,5,20,20
00035_00009_00001.ppm,26,27,re phai,5,6,21,22
00035_00009_00002.ppm,26,27,re phai,5,6,21,22
00035_00009_00003.ppm,28,28,re phai,6,6,23,23
00035_00009_00004.ppm,28,27,re phai,6,5,23,22
00035_00009_00006.ppm,30,29,re phai,6,5,25,24
00035_00009_00007.ppm,29,29,re phai,5,5,23,24
00035_00009_00009.ppm,31,32,re phai,5,5,26,27
00035_00009_00010.ppm,34,33,re phai,6,5,28,28
00035_00009_00012.ppm,36,37,re phai,6,5,31,31
00035_00009_00013.ppm,37,38,re phai,5,5,32,33
00035_00009_00015.ppm,42,41,re phai,6,5,36,36
00035_00009_00016.ppm,44,45,re phai,6,6,39,40
00035_00009_00017.ppm,44,44,re phai,5,5,39,39
00035_00009_00018.ppm,47,46,re phai,6,5,42,41
00035_00009_00019.ppm,49,49,re phai,5,5,44,44
00035_00009_00020.ppm,52,52,re phai,5,5,47,47
00035_00009_00022.ppm,61,59,re phai,6,5,56,54
00035_00009_00023.ppm,64,64,re phai,5,6,58,59
00035_00009_00024.ppm,71,70,re phai,7,6,64,64
00035_00009_00025.ppm,81,77,re phai,8,7,74,71
00035_00009_00026.ppm,87,86,re phai,8,7,80,79
00035_00009_00027.ppm,104,104,re phai,9,9,95,95
00035_00009_00028.ppm,120,119,re phai,10,10,109,109
00035_00009_00029.ppm,149,146,re phai,13,13,137,134
00035_00010_00000.ppm,39,40,re phai,6,6,34,35
00035_00010_00002.ppm,39,41,re phai,5,6,34,36
00035_00010_00003.ppm,41,42,re phai,6,6,36,37
00035_00010_00004.ppm,43,44,re phai,6,6,38,39
00035_00010_00005.ppm,43,44,re phai,5,5,38,39
00035_00010_00006.ppm,45,44,re phai,6,5,39,39
00035_00010_00007.ppm,45,45,re phai,5,5,39,40
00035_00010_00008.ppm,45,46,re phai,5,5,40,41
00035_00010_00010.ppm,47,49,re phai,5,6,42,44
00035_00010_00012.ppm,50,52,re phai,5,6,45,47
00035_00010_00013.ppm,52,53,re phai,6,6,47,48
00035_00010_00017.ppm,57,55,re phai,6,5,52,50
00035_00010_00018.ppm,58,57,re phai,5,5,53,51
00035_00010_00019.ppm,60,60,re phai,5,6,55,55
00035_00010_00020.ppm,61,61,re phai,6,6,56,56
00035_00010_00021.ppm,60,62,re phai,5,6,55,57
00035_00010_00022.ppm,63,64,re phai,6,6,57,59
00035_00010_00023.ppm,64,67,re phai,5,6,58,61
00035_00010_00025.ppm,70,72,re phai,7,7,64,66
00035_00010_00027.ppm,77,80,re phai,7,8,71,73
00035_00010_00028.ppm,81,82,re phai,7,7,74,75
00035_00010_00029.ppm,85,86,re phai,8,8,78,79
00035_00011_00000.ppm,28,30,re phai,5,6,23,25
00035_00011_00002.ppm,32,32,re phai,6,5,27,27
00035_00011_00003.ppm,31,32,re phai,6,5,26,27
00035_00011_00004.ppm,30,32,re phai,5,5,25,27
00035_00011_00005.ppm,33,33,re phai,5,5,28,28
00035_00011_00006.ppm,33,33,re phai,5,5,28,28
00035_00011_00008.ppm,34,35,re phai,5,6,29,30
00035_00011_00010.ppm,34,35,re phai,5,6,29,30
00035_00011_00011.ppm,35,35,re phai,6,6,30,30
00035_00011_00012.ppm,36,36,re phai,6,5,31,31
00035_00011_00014.ppm,37,40,re phai,5,6,32,35
00035_00011_00015.ppm,38,38,re phai,6,5,33,33
00035_00011_00016.ppm,38,38,re phai,5,5,33,33
00035_00011_00017.ppm,39,40,re phai,5,6,34,35
00035_00011_00018.ppm,40,41,re phai,5,6,35,36
00035_00011_00019.ppm,41,41,re phai,5,5,36,36
00035_00011_00020.ppm,41,42,re phai,5,5,36,37
00035_00011_00021.ppm,42,44,re phai,5,6,37,39
00035_00011_00022.ppm,44,45,re phai,6,5,39,40
00035_00011_00023.ppm,45,46,re phai,5,6,40,41
00035_00011_00025.ppm,47,47,re phai,5,5,42,42
00035_00011_00026.ppm,49,50,re phai,5,6,44,45
00035_00011_00027.ppm,52,53,re phai,5,5,47,48
00035_00011_00028.ppm,53,55,re phai,5,6,48,50
00035_00011_00029.ppm,55,57,re phai,6,6,50,52
00035_00012_00001.ppm,33,34,re phai,6,6,28,29
00035_00012_00002.ppm,34,34,re phai,6,5,29,29
00035_00012_00003.ppm,34,35,re phai,6,6,29,30
00035_00012_00004.ppm,34,35,re phai,6,6,29,30
00035_00012_00005.ppm,34,36,re phai,5,6,28,30
00035_00012_00006.ppm,35,35,re phai,6,5,30,30
00035_00012_00007.ppm,34,35,re phai,5,5,29,30
00035_00012_00008.ppm,35,36,re phai,5,5,30,31
00035_00012_00009.ppm,36,37,re phai,5,5,31,32
00035_00012_00010.ppm,36,37,re phai,5,5,31,32
00035_00012_00011.ppm,38,39,re phai,6,6,32,33
00035_00012_00012.ppm,38,39,re phai,5,6,33,34
00035_00012_00013.ppm,40,39,re phai,6,6,34,34
00035_00012_00014.ppm,41,39,re phai,6,5,36,34
00035_00012_00015.ppm,40,40,re phai,5,5,35,35
00035_00012_00016.ppm,42,41,re phai,5,5,36,36
00035_00012_00018.ppm,44,45,re phai,5,6,38,40
00035_00012_00021.ppm,49,50,re phai,6,6,43,45
00035_00012_00022.ppm,50,52,re phai,6,6,45,47
00035_00012_00023.ppm,52,52,re phai,5,5,47,47
00035_00012_00024.ppm,54,56,re phai,5,6,49,50
00035_00012_00025.ppm,57,57,re phai,6,6,52,52
00035_00012_00026.ppm,59,59,re phai,5,5,54,54
00035_00012_00027.ppm,64,65,re phai,6,6,59,60
00035_00012_00028.ppm,68,70,re phai,6,7,62,64
00035_00012_00029.ppm,74,74,re phai,7,7,67,68
00035_00013_00000.ppm,25,26,re phai,5,5,20,21
00035_00013_00001.ppm,26,26,re phai,5,5,21,21
00035_00013_00002.ppm,28,27,re phai,6,6,23,22
00035_00013_00003.ppm,28,28,re phai,6,6,23,23
00035_00013_00004.ppm,28,29,re phai,6,6,23,23
00035_00013_00005.ppm,30,29,re phai,6,5,25,24
00035_00013_00006.ppm,27,28,re phai,5,6,22,23
00035_00013_00007.ppm,30,30,re phai,6,6,24,24
00035_00013_00009.ppm,32,31,re phai,6,5,26,25
00035_00013_00010.ppm,34,33,re phai,6,5,28,27
00035_00013_00011.ppm,35,35,re phai,6,6,30,30
00035_00013_00012.ppm,37,37,re phai,6,6,31,31
00035_00013_00013.ppm,37,38,re phai,5,6,31,32
00035_00013_00014.ppm,39,39,re phai,6,6,33,33
00035_00013_00015.ppm,40,40,re phai,6,6,35,35
00035_00013_00016.ppm,41,41,re phai,6,6,36,36
00035_00013_00018.ppm,44,44,re phai,6,6,38,38
00035_00013_00019.ppm,47,46,re phai,6,5,41,40
00035_00013_00020.ppm,49,49,re phai,6,6,44,44
00035_00013_00021.ppm,51,51,re phai,5,5,45,45
00035_00013_00022.ppm,57,56,re phai,6,6,51,51
00035_00013_00023.ppm,61,60,re phai,6,5,56,55
00035_00013_00024.ppm,67,69,re phai,6,7,61,63
00035_00013_00025.ppm,74,74,re phai,7,7,67,68
00035_00013_00026.ppm,83,83,re phai,7,7,76,76
00035_00013_00027.ppm,96,95,re phai,8,8,87,87
00035_00013_00029.ppm,132,133,re phai,12,12,121,122
00035_00014_00000.ppm,30,30,re phai,6,6,25,25
00035_00014_00002.ppm,32,31,re phai,6,5,27,26
00035_00014_00003.ppm,31,31,re phai,5,5,26,26
00035_00014_00004.ppm,31,33,re phai,5,6,26,27
00035_00014_00005.ppm,32,33,re phai,5,6,27,28
00035_00014_00006.ppm,32,32,re phai,5,5,27,27
00035_00014_00007.ppm,34,34,re phai,6,6,29,29
00035_00014_00008.ppm,34,34,re phai,5,5,29,29
00035_00014_00009.ppm,36,36,re phai,6,6,31,31
00035_00014_00010.ppm,37,37,re phai,6,6,32,32
00035_00014_00011.ppm,36,37,re phai,5,5,31,31
00035_00014_00012.ppm,40,40,re phai,6,6,35,35
00035_00014_00013.ppm,40,39,re phai,6,5,35,34
00035_00014_00014.ppm,41,40,re phai,6,6,35,35
00035_00014_00015.ppm,41,41,re phai,5,5,36,36
00035_00014_00016.ppm,44,43,re phai,6,5,39,38
00035_00014_00017.ppm,44,45,re phai,5,6,39,40
00035_00014_00018.ppm,45,46,re phai,5,6,40,41
00035_00014_00019.ppm,48,47,re phai,5,5,42,42
00035_00014_00020.ppm,50,50,re phai,6,6,44,45
00035_00014_00021.ppm,51,52,re phai,6,6,46,47
00035_00014_00022.ppm,54,56,re phai,5,6,49,51
00035_00014_00023.ppm,56,57,re phai,5,6,51,52
00035_00014_00024.ppm,62,62,re phai,6,6,57,56
00035_00014_00025.ppm,64,65,re phai,5,6,59,59
00035_00014_00026.ppm,69,68,re phai,6,6,63,62
00035_00014_00027.ppm,75,76,re phai,7,7,69,70
00035_00014_00028.ppm,83,84,re phai,8,8,76,77
00035_00014_00029.ppm,92,93,re phai,8,8,84,85
00035_00015_00000.ppm,29,29,re phai,6,5,24,24
00035_00015_00001.ppm,29,31,re phai,6,6,24,26
00035_00015_00002.ppm,30,31,re phai,5,5,25,26
00035_00015_00004.ppm,31,32,re phai,5,5,26,27
00035_00015_00005.ppm,33,34,re phai,6,6,28,29
00035_00015_00006.ppm,32,34,re phai,5,6,27,29
00035_00015_00008.ppm,36,36,re phai,6,5,30,31
00035_00015_00009.ppm,35,38,re phai,5,6,30,33
00035_00015_00010.ppm,37,38,re phai,6,6,32,33
00035_00015_00011.ppm,39,38,re phai,6,5,34,33
00035_00015_00013.ppm,40,42,re phai,5,6,35,37
00035_00015_00015.ppm,42,43,re phai,5,6,37,38
00035_00015_00016.ppm,45,45,re phai,6,6,39,40
00035_00015_00017.ppm,47,47,re phai,6,6,42,42
00035_00015_00019.ppm,52,50,re phai,6,5,46,45
00035_00015_00020.ppm,55,55,re phai,6,6,50,50
00035_00015_00022.ppm,60,60,re phai,6,6,55,55
00035_00015_00023.ppm,65,65,re phai,6,6,60,60
00035_00015_00026.ppm,85,85,re phai,7,8,78,78
00035_00015_00027.ppm,95,91,re phai,9,8,87,83
00035_00015_00028.ppm,105,98,re phai,9,8,95,90
00035_00015_00029.ppm,122,117,re phai,10,11,112,107
00035_00016_00001.ppm,39,39,re phai,6,5,34,34
00035_00016_00002.ppm,38,40,re phai,5,6,33,35
00035_00016_00003.ppm,40,41,re phai,6,6,35,36
00035_00016_00004.ppm,40,42,re phai,5,6,35,37
00035_00016_00005.ppm,41,42,re phai,5,5,36,37
00035_00016_00006.ppm,42,43,re phai,5,6,37,38
00035_00016_00007.ppm,44,43,re phai,6,5,39,38
00035_00016_00008.ppm,44,44,re phai,5,5,39,39
00035_00016_00009.ppm,46,46,re phai,6,6,41,41
00035_00016_00011.ppm,48,47,re phai,6,5,43,42
00035_00016_00012.ppm,49,48,re phai,6,5,44,43
00035_00016_00013.ppm,51,51,re phai,6,6,46,46
00035_00016_00014.ppm,51,52,re phai,5,5,46,47
00035_00016_00016.ppm,54,56,re phai,5,6,49,51
00035_00016_00017.ppm,59,59,re phai,6,6,54,54
00035_00016_00018.ppm,61,61,re phai,6,6,56,56
00040_00000_00001.ppm,34,34,vong xuyen,6,5,29,29
00040_00000_00002.ppm,35,34,vong xuyen,5,5,30,29
00040_00000_00004.ppm,38,35,vong xuyen,6,6,33,30
00040_00000_00009.ppm,44,40,vong xuyen,6,5,39,35
00040_00000_00010.ppm,45,41,vong xuyen,6,6,40,36
00040_00000_00011.ppm,45,42,vong xuyen,5,6,40,37
00040_00000_00012.ppm,46,42,vong xuyen,5,5,40,36
00040_00000_00013.ppm,47,42,vong xuyen,6,5,42,37
00040_00000_00014.ppm,47,45,vong xuyen,5,6,42,39
00040_00000_00015.ppm,49,46,vong xuyen,6,6,44,41
00040_00000_00017.ppm,51,49,vong xuyen,6,6,46,43
00040_00000_00018.ppm,51,49,vong xuyen,5,6,46,44
00040_00000_00020.ppm,52,52,vong xuyen,5,6,47,46
00040_00000_00021.ppm,52,52,vong xuyen,6,6,47,47
00040_00000_00022.ppm,55,55,vong xuyen,6,6,49,49
00040_00000_00024.ppm,59,58,vong xuyen,6,6,53,53
00040_00000_00025.ppm,60,61,vong xuyen,5,6,55,56
00040_00000_00026.ppm,63,63,vong xuyen,5,6,58,58
00040_00000_00028.ppm,70,68,vong xuyen,7,6,63,62
00040_00000_00029.ppm,71,72,vong xuyen,7,7,65,66
00040_00001_00000.ppm,29,29,vong xuyen,6,6,24,24
00040_00001_00001.ppm,30,30,vong xuyen,6,6,24,24
00040_00001_00002.ppm,30,30,vong xuyen,5,5,24,24
00040_00001_00003.ppm,30,32,vong xuyen,5,6,25,26
00040_00001_00005.ppm,32,33,vong xuyen,5,6,27,28
00040_00001_00006.ppm,34,35,vong xuyen,5,6,28,29
00040_00001_00007.ppm,35,36,vong xuyen,6,6,30,30
00040_00001_00009.ppm,38,38,vong xuyen,6,6,32,32
00040_00001_00010.ppm,38,38,vong xuyen,5,5,33,33
00040_00001_00013.ppm,42,44,vong xuyen,5,6,37,38
00040_00001_00014.ppm,46,44,vong xuyen,6,5,40,39
00040_00001_00015.ppm,47,47,vong xuyen,6,6,42,42
00040_00001_00016.ppm,49,47,vong xuyen,6,5,43,42
00040_00001_00017.ppm,50,50,vong xuyen,5,6,44,45
00040_00001_00018.ppm,51,52,vong xuyen,5,6,46,47
00040_00001_00019.ppm,53,53,vong xuyen,5,5,48,48
00040_00001_00020.ppm,55,55,vong xuyen,5,5,50,50
00040_00001_00022.ppm,60,61,vong xuyen,6,6,55,55
00040_00001_00023.ppm,62,62,vong xuyen,6,5,57,56
00040_00001_00024.ppm,65,66,vong xuyen,5,6,59,60
00040_00001_00025.ppm,71,71,vong xuyen,7,7,65,65
00040_00001_00026.ppm,75,75,vong xuyen,7,7,69,69
00040_00001_00027.ppm,80,80,vong xuyen,7,7,72,72
00040_00001_00028.ppm,86,86,vong xuyen,7,7,79,79
00040_00002_00000.ppm,33,32,vong xuyen,6,5,28,27
00040_00002_00001.ppm,34,32,vong xuyen,6,5,28,27
00040_00002_00002.ppm,34,33,vong xuyen,6,5,29,28
00040_00002_00003.ppm,34,34,vong xuyen,5,5,29,29
00040_00002_00004.ppm,36,35,vong xuyen,6,5,30,29
00040_00002_00006.ppm,36,35,vong xuyen,6,5,31,30
00040_00002_00007.ppm,35,35,vong xuyen,5,5,30,30
00040_00002_00008.ppm,37,36,vong xuyen,6,5,31,30
00040_00002_00010.ppm,38,39,vong xuyen,5,6,32,33
00040_00002_00012.ppm,40,40,vong xuyen,5,5,35,35
00040_00002_00013.ppm,42,43,vong xuyen,5,6,37,38
00040_00002_00014.ppm,43,45,vong xuyen,5,6,38,39
00040_00002_00015.ppm,46,45,vong xuyen,6,5,41,40
00040_00002_00016.ppm,47,48,vong xuyen,5,6,42,43
00040_00002_00017.ppm,50,49,vong xuyen,6,5,45,44
00040_00002_00019.ppm,53,53,vong xuyen,6,6,48,48
00040_00002_00020.ppm,56,55,vong xuyen,6,5,50,49
00040_00002_00021.ppm,58,58,vong xuyen,5,5,53,53
00040_00002_00024.ppm,74,74,vong xuyen,6,6,68,68
00040_00002_00025.ppm,83,83,vong xuyen,7,7,76,76
00040_00002_00026.ppm,93,95,vong xuyen,9,9,85,86
