filename,width,height,class,xmin,ymin,xmax,ymax
00034_00011_00017.png,60,61,re_trai,5,6,55,56
00034_00011_00018.png,62,61,re_trai,6,5,57,56
00034_00011_00019.png,64,65,re_trai,5,6,59,60
00034_00011_00020.png,68,69,re_trai,6,7,62,63
00034_00011_00021.png,73,73,re_trai,7,7,67,67
00034_00011_00022.png,74,75,re_trai,6,7,68,69
00034_00011_00023.png,80,80,re_trai,8,8,73,73
00034_00011_00024.png,83,83,re_trai,8,8,76,76
00034_00011_00025.png,87,87,re_trai,7,7,80,80
00034_00011_00027.png,99,99,re_trai,9,9,91,91
00034_00011_00028.png,106,106,re_trai,10,9,97,97
00034_00011_00029.png,115,118,re_trai,10,10,105,108
00034_00012_00000.png,27,28,re_trai,5,5,22,23
00034_00012_00001.png,29,29,re_trai,6,5,24,24
00034_00012_00002.png,30,30,re_trai,6,5,25,25
00034_00012_00003.png,30,30,re_trai,6,5,25,25
00034_00012_00005.png,32,31,re_trai,6,5,27,26
00034_00012_00006.png,33,33,re_trai,6,6,28,28
00034_00012_00008.png,33,33,re_trai,6,6,28,28
00034_00012_00009.png,34,32,re_trai,6,6,29,27
00034_00012_00010.png,34,33,re_trai,5,6,29,28
00034_00012_00011.png,34,34,re_trai,6,6,29,29
00034_00012_00012.png,35,35,re_trai,6,6,30,30
00034_00012_00013.png,36,35,re_trai,6,5,31,30
00034_00012_00014.png,36,36,re_trai,6,6,31,31
00034_00012_00015.png,36,35,re_trai,6,5,31,30
00034_00012_00016.png,35,36,re_trai,5,5,30,31
00034_00012_00017.png,37,39,re_trai,6,6,32,34
00034_00012_00018.png,36,39,re_trai,5,6,31,34
00034_00012_00019.png,36,36,re_trai,6,5,31,31
00034_00012_00020.png,37,38,re_trai,6,6,32,33
00034_00012_00021.png,37,39,re_trai,5,6,32,34
00034_00012_00022.png,38,39,re_trai,6,6,33,34
00034_00012_00023.png,38,38,re_trai,5,6,33,33
00034_00012_00024.png,37,37,re_trai,5,6,32,32
00034_00012_00025.png,37,40,re_trai,5,6,32,35
00034_00012_00026.png,37,40,re_trai,5,6,32,35
00034_00012_00027.png,37,39,re_trai,5,5,32,34
00034_00012_00028.png,37,40,re_trai,5,6,32,35
00034_00013_00000.png,39,38,re_trai,6,5,34,33
00034_00013_00001.png,37,38,re_trai,5,5,32,33
00034_00013_00002.png,36,37,re_trai,5,6,31,32
00034_00013_00004.png,38,40,re_trai,6,6,33,35
00034_00013_00005.png,39,39,re_trai,5,5,34,34
00034_00013_00006.png,40,40,re_trai,6,6,35,35
00034_00013_00008.png,41,40,re_trai,6,5,36,35
00034_00013_00009.png,41,40,re_trai,6,5,36,35
00034_00013_00010.png,41,41,re_trai,5,5,36,36
00034_00013_00012.png,43,42,re_trai,6,5,38,37
00034_00013_00013.png,42,42,re_trai,5,5,37,37
00034_00013_00014.png,44,43,re_trai,6,5,39,38
00034_00013_00015.png,43,43,re_trai,5,5,38,38
00034_00013_00017.png,45,45,re_trai,5,5,40,40
00034_00013_00018.png,46,47,re_trai,5,6,41,42
00034_00013_00019.png,48,47,re_trai,6,5,43,42
00034_00013_00020.png,50,50,re_trai,6,6,45,45
00034_00013_00021.png,52,51,re_trai,6,5,47,46
00034_00013_00022.png,52,52,re_trai,6,6,47,47
00034_00013_00023.png,53,54,re_trai,5,6,48,49
00034_00013_00024.png,55,55,re_trai,5,5,50,50
00034_00013_00025.png,59,58,re_trai,6,5,54,53
00034_00013_00027.png,69,65,re_trai,7,6,63,60
00034_00013_00028.png,72,68,re_trai,6,7,66,62
00034_00013_00029.png,74,71,re_trai,6,7,68,65
00035_00000_00000.png,37,37,re_phai,6,6,32,32
00035_00000_00001.png,39,37,re_phai,6,5,33,32
00035_00000_00002.png,39,39,re_phai,6,6,34,34
00035_00000_00003.png,39,38,re_phai,6,5,34,33
00035_00000_00004.png,39,39,re_phai,6,6,34,34
00035_00000_00005.png,40,40,re_phai,6,6,35,35
00035_00000_00006.png,42,42,re_phai,6,6,36,36
00035_00000_00007.png,43,43,re_phai,6,6,37,37
00035_00000_00008.png,43,43,re_phai,5,5,37,37
00035_00000_00010.png,46,46,re_phai,6,6,40,41
00035_00000_00012.png,46,49,re_phai,5,6,41,43
00035_00000_00013.png,47,49,re_phai,5,6,42,44
00035_00000_00015.png,52,52,re_phai,5,5,47,47
00035_00000_00016.png,55,54,re_phai,6,5,50,49
00035_00000_00018.png,58,59,re_phai,5,6,53,54
00035_00000_00019.png,60,60,re_phai,6,5,55,55
00035_00000_00020.png,62,63,re_phai,5,5,57,58
00035_00000_00022.png,68,72,re_phai,6,7,62,66
00035_00000_00024.png,79,81,re_phai,7,7,72,74
00035_00000_00025.png,85,91,re_phai,8,8,78,83
00035_00000_00026.png,94,99,re_phai,8,8,86,91
00035_00000_00027.png,99,105,re_phai,9,9,91,96
00035_00000_00028.png,109,119,re_phai,9,11,100,109
00035_00000_00029.png,118,128,re_phai,11,12,108,117
00035_00001_00000.png,29,29,re_phai,6,6,24,24
00035_00001_00002.png,29,30,re_phai,6,6,24,25
00035_00001_00003.png,28,30,re_phai,5,6,23,25
00035_00001_00004.png,29,30,re_phai,6,6,24,25
00035_00001_00005.png,29,28,re_phai,6,5,24,23
00035_00001_00006.png,30,29,re_phai,6,5,25,24
00035_00001_00007.png,30,29,re_phai,6,5,25,24
00035_00001_00008.png,31,32,re_phai,5,6,26,27
00035_00001_00009.png,32,32,re_phai,6,6,27,27
00035_00001_00010.png,31,32,re_phai,5,5,26,26
00035_00001_00011.png,32,31,re_phai,5,5,27,26
00035_00001_00012.png,32,32,re_phai,5,6,27,27
00035_00001_00013.png,34,33,re_phai,5,5,28,27
00035_00001_00014.png,34,34,re_phai,6,6,29,29
00035_00001_00015.png,34,35,re_phai,5,6,29,30
00035_00001_00016.png,35,37,re_phai,5,5,30,31
00035_00001_00017.png,38,38,re_phai,6,5,33,33
00035_00001_00018.png,37,38,re_phai,5,5,32,33
00035_00001_00019.png,40,41,re_phai,5,6,34,35
00035_00001_00020.png,43,43,re_phai,6,6,38,38
00035_00001_00021.png,43,43,re_phai,6,6,38,38
00035_00001_00023.png,48,49,re_phai,6,6,43,44
00035_00001_00024.png,50,52,re_phai,5,6,44,46
00035_00001_00025.png,53,54,re_phai,5,6,48,49
00035_00001_00026.png,57,57,re_phai,6,6,52,52
00035_00001_00027.png,61,61,re_phai,5,5,56,56
00035_00001_00028.png,68,70,re_phai,6,7,61,64
00035_00001_00029.png,76,76,re_phai,7,6,70,70
00035_00002_00000.png,29,30,re_phai,5,6,24,25
00035_00002_00002.png,32,32,re_phai,6,6,26,26
00035_00002_00004.png,32,31,re_phai,6,5,27,26
00035_00002_00005.png,33,34,re_phai,6,6,28,28
00035_00002_00006.png,34,35,re_phai,5,5,29,30
00035_00002_00007.png,35,35,re_phai,6,5,30,30
00035_00002_00008.png,35,35,re_phai,6,5,29,29
00035_00002_00009.png,33,35,re_phai,5,6,28,30
00035_00002_00010.png,34,35,re_phai,5,5,28,29
00035_00002_00011.png,35,35,re_phai,6,5,30,30
00035_00002_00012.png,35,35,re_phai,6,5,30,30
00035_00002_00014.png,35,36,re_phai,5,5,30,31
00035_00002_00015.png,37,38,re_phai,5,5,31,32
00035_00002_00016.png,37,38,re_phai,5,5,32,33
00035_00002_00018.png,39,40,re_phai,5,5,33,34
00035_00002_00019.png,40,40,re_phai,6,5,35,35
00035_00002_00020.png,42,43,re_phai,6,6,37,38
00035_00002_00021.png,43,44,re_phai,6,5,38,38
00035_00002_00023.png,47,48,re_phai,6,6,41,42
00035_00002_00025.png,47,50,re_phai,5,6,42,44
00035_00002_00026.png,52,51,re_phai,6,5,46,46
00035_00002_00027.png,53,55,re_phai,6,6,48,49
00035_00002_00029.png,60,58,re_phai,5,5,55,53
00035_00003_00001.png,27,27,re_phai,6,6,22,22
00035_00003_00002.png,26,27,re_phai,5,6,21,22
00035_00003_00003.png,27,26,re_phai,6,5,22,21
00035_00003_00004.png,27,27,re_phai,6,6,22,22
00035_00003_00005.png,29,29,re_phai,6,6,23,23
00035_00003_00008.png,27,27,re_phai,5,5,22,22
00035_00003_00009.png,29,28,re_phai,6,6,23,23
00035_00003_00010.png,29,30,re_phai,5,6,23,25
00035_00003_00011.png,30,30,re_phai,6,5,25,25
00035_00003_00013.png,31,31,re_phai,6,5,26,26
00035_00003_00015.png,32,34,re_phai,5,6,26,28
00035_00003_00017.png,33,34,re_phai,5,6,27,29
00035_00003_00019.png,36,37,re_phai,5,5,31,32
00035_00003_00020.png,38,38,re_phai,6,5,33,33
00035_00003_00021.png,37,40,re_phai,5,6,32,35
00035_00003_00022.png,39,40,re_phai,6,5,34,35
00035_00003_00025.png,41,45,re_phai,5,5,36,40
00035_00003_00026.png,42,48,re_phai,5,5,37,43
00035_00003_00027.png,45,51,re_phai,5,6,39,46
00035_00003_00028.png,48,54,re_phai,6,6,42,48
00035_00003_00029.png,50,56,re_phai,6,6,44,50
00035_00004_00000.png,26,26,re_phai,6,5,21,20
00035_00004_00001.png,28,28,re_phai,5,5,23,23
00035_00004_00002.png,28,29,re_phai,5,6,23,24
00035_00004_00003.png,29,28,re_phai,6,5,24,23
00035_00004_00004.png,29,29,re_phai,6,6,24,24
00035_00004_00005.png,28,28,re_phai,5,5,23,23
00035_00004_00006.png,30,30,re_phai,6,6,25,25
00035_00004_00007.png,31,30,re_phai,6,5,26,25
00035_00004_00008.png,31,30,re_phai,6,5,26,25
00035_00004_00010.png,33,34,re_phai,5,6,28,29
00035_00004_00011.png,33,33,re_phai,5,5,28,28
00035_00004_00012.png,34,35,re_phai,5,6,28,29
00035_00004_00013.png,36,36,re_phai,6,5,31,31
00035_00004_00014.png,36,38,re_phai,6,6,31,32
00035_00004_00016.png,38,39,re_phai,5,5,33,34
00035_00004_00017.png,40,41,re_phai,5,5,35,36
00035_00004_00018.png,41,43,re_phai,5,5,36,37
00035_00004_00019.png,45,46,re_phai,6,6,39,41
00035_00004_00020.png,46,47,re_phai,6,6,41,42
00035_00004_00021.png,47,47,re_phai,6,5,42,42
00035_00004_00022.png,50,51,re_phai,6,6,45,46
00035_00004_00023.png,53,53,re_phai,6,5,47,47
00035_00004_00024.png,56,55,re_phai,6,5,50,50
00035_00004_00025.png,57,59,re_phai,5,6,52,54
00035_00004_00026.png,59,62,re_phai,5,5,54,56
00035_00004_00027.png,65,68,re_phai,5,6,59,61
00035_00004_00028.png,73,75,re_phai,7,7,67,69
00035_00004_00029.png,76,77,re_phai,7,7,69,71
00035_00005_00001.png,28,29,re_phai,5,6,23,24
00035_00005_00002.png,29,28,re_phai,6,6,23,23
00035_00005_00003.png,29,28,re_phai,6,6,23,23
00035_00005_00004.png,28,29,re_phai,5,6,23,24
00035_00005_00005.png,28,29,re_phai,5,6,23,24
00035_00005_00006.png,29,29,re_phai,5,5,24,24
00035_00005_00007.png,29,29,re_phai,5,5,24,24
00035_00005_00011.png,33,31,re_phai,6,5,27,26
00035_00005_00012.png,33,33,re_phai,6,6,28,28
00035_00005_00013.png,32,32,re_phai,5,5,27,27
00035_00005_00014.png,33,33,re_phai,6,5,28,27
00035_00005_00015.png,35,35,re_phai,6,6,30,30
00035_00005_00016.png,36,35,re_phai,6,5,31,30
00035_00005_00017.png,35,37,re_phai,5,6,30,31
00035_00005_00018.png,37,36,re_phai,5,5,31,31
00035_00005_00021.png,39,40,re_phai,5,6,34,35
00035_00005_00022.png,51,51,re_phai,5,5,46,46
00035_00005_00024.png,57,58,re_phai,6,6,52,53
00035_00005_00025.png,57,57,re_phai,6,5,52,52
00035_00005_00026.png,60,59,re_phai,6,5,55,54
00035_00005_00027.png,61,62,re_phai,5,5,56,57
00035_00005_00029.png,68,69,re_phai,6,6,62,63
00035_00006_00000.png,26,27,re_phai,5,5,21,22
00035_00006_00001.png,27,28,re_phai,5,5,21,23
00035_00006_00002.png,28,29,re_phai,6,5,23,24
00035_00006_00003.png,29,30,re_phai,6,5,23,24
00035_00006_00004.png,29,30,re_phai,6,5,23,24
00035_00006_00005.png,31,31,re_phai,6,5,26,26
00035_00006_00007.png,31,32,re_phai,5,6,26,27
00035_00006_00008.png,33,32,re_phai,6,5,28,27
00035_00006_00009.png,35,36,re_phai,6,6,30,31
00035_00006_00011.png,37,38,re_phai,6,5,32,32
00035_00006_00012.png,38,38,re_phai,6,5,33,33
00035_00006_00014.png,39,41,re_phai,6,6,34,35
00035_00006_00015.png,41,41,re_phai,5,5,35,36
00035_00006_00017.png,45,45,re_phai,5,5,39,40
00035_00006_00018.png,48,50,re_phai,5,6,43,44
00035_00006_00019.png,50,50,re_phai,5,5,45,45
00035_00006_00020.png,52,53,re_phai,5,6,47,48
00035_00006_00021.png,54,55,re_phai,5,6,49,50
00035_00006_00022.png,57,57,re_phai,5,5,52,52
00035_00006_00024.png,66,68,re_phai,6,7,60,62
00035_00006_00025.png,71,72,re_phai,7,7,65,66
00035_00006_00027.png,87,88,re_phai,8,8,79,80
00035_00006_00028.png,97,99,re_phai,8,9,89,91
00035_00007_00001.png,26,27,re_phai,5,5,21,21
00035_00007_00003.png,26,29,re_phai,5,6,21,24
00035_00007_00004.png,28,29,re_phai,6,5,23,23
00035_00007_00005.png,28,29,re_phai,5,5,23,24
00035_00007_00006.png,28,29,re_phai,5,5,23,24
00035_00007_00007.png,30,31,re_phai,6,5,25,25
00035_00007_00008.png,32,33,re_phai,6,6,27,28
00035_00007_00009.png,33,31,re_phai,6,5,27,26
00035_00007_00012.png,36,36,re_phai,6,6,31,31
00035_00007_00013.png,37,37,re_phai,6,5,32,31
00035_00007_00014.png,38,38,re_phai,5,5,33,33
00035_00007_00015.png,38,39,re_phai,5,6,33,34
00035_00007_00016.png,40,41,re_phai,6,5,35,36
00035_00007_00017.png,41,43,re_phai,5,6,36,38
00035_00007_00020.png,50,50,re_phai,6,6,45,45
00035_00007_00021.png,53,54,re_phai,5,6,48,49
00035_00007_00022.png,56,56,re_phai,5,5,50,51
00035_00007_00023.png,61,62,re_phai,6,6,56,56
00035_00007_00024.png,65,64,re_phai,6,5,60,59
00035_00007_00026.png,81,81,re_phai,8,8,74,73
00035_00007_00028.png,99,100,re_phai,9,9,91,91
00035_00007_00029.png,111,110,re_phai,10,9,102,101
00035_00008_00000.png,39,40,re_phai,5,6,34,35
00035_00008_00001.png,39,39,re_phai,5,5,34,34
00035_00008_00002.png,39,40,re_phai,5,6,34,35
00035_00008_00003.png,41,42,re_phai,5,6,36,37
00035_00008_00004.png,43,42,re_phai,6,5,38,37
00035_00008_00005.png,43,44,re_phai,5,6,38,39
00035_00008_00006.png,44,46,re_phai,5,6,39,40
00035_00008_00007.png,46,47,re_phai,5,6,41,41
00035_00008_00009.png,49,47,re_phai,5,5,43,42
00035_00008_00010.png,50,49,re_phai,5,5,45,44
00035_00008_00011.png,50,50,re_phai,5,5,45,44
00035_00008_00012.png,52,51,re_phai,5,5,47,46
00035_00008_00013.png,54,52,re_phai,5,5,48,47
00035_00008_00014.png,55,54,re_phai,6,6,50,49
00035_00008_00015.png,59,57,re_phai,6,6,53,52
00035_00008_00016.png,61,58,re_phai,6,5,56,53
00035_00008_00017.png,61,59,re_phai,5,5,56,54
00035_00008_00018.png,64,63,re_phai,5,6,58,57
00035_00008_00019.png,69,64,re_phai,7,5,63,59
00035_00008_00021.png,71,69,re_phai,6,6,65,63
00035_00008_00022.png,74,72,re_phai,7,7,68,66
00035_00008_00023.png,77,73,re_phai,7,6,70,67
00035_00008_00024.png,82,81,re_phai,7,8,75,74
00035_00008_00025.png,88,85,re_phai,8,8,81,78
00035_00008_00026.png,93,87,re_phai,9,7,85,80
00035_00008_00028.png,108,104,re_phai,10,10,99,95
00035_00008_00029.png,110,106,re_phai,9,9,101,97
00035_00009_00000.png,25,25,re_phai,5,5,20,20
00035_00009_00001.png,26,27,re_phai,5,6,21,22
00035_00009_00002.png,26,27,re_phai,5,6,21,22
00035_00009_00003.png,28,28,re_phai,6,6,23,23
00035_00009_00004.png,28,27,re_phai,6,5,23,22
00035_00009_00006.png,30,29,re_phai,6,5,25,24
00035_00009_00007.png,29,29,re_phai,5,5,23,24
00035_00009_00009.png,31,32,re_phai,5,5,26,27
00035_00009_00010.png,34,33,re_phai,6,5,28,28
00035_00009_00012.png,36,37,re_phai,6,5,31,31
00035_00009_00013.png,37,38,re_phai,5,5,32,33
00035_00009_00015.png,42,41,re_phai,6,5,36,36
00035_00009_00016.png,44,45,re_phai,6,6,39,40
00035_00009_00017.png,44,44,re_phai,5,5,39,39
00035_00009_00018.png,47,46,re_phai,6,5,42,41
00035_00009_00019.png,49,49,re_phai,5,5,44,44
00035_00009_00020.png,52,52,re_phai,5,5,47,47
00035_00009_00022.png,61,59,re_phai,6,5,56,54
00035_00009_00023.png,64,64,re_phai,5,6,58,59
00035_00009_00024.png,71,70,re_phai,7,6,64,64
00035_00009_00025.png,81,77,re_phai,8,7,74,71
00035_00009_00026.png,87,86,re_phai,8,7,80,79
00035_00009_00027.png,104,104,re_phai,9,9,95,95
00035_00009_00028.png,120,119,re_phai,10,10,109,109
00035_00009_00029.png,149,146,re_phai,13,13,137,134
00035_00010_00000.png,39,40,re_phai,6,6,34,35
00035_00010_00002.png,39,41,re_phai,5,6,34,36
00035_00010_00003.png,41,42,re_phai,6,6,36,37
00035_00010_00004.png,43,44,re_phai,6,6,38,39
00035_00010_00005.png,43,44,re_phai,5,5,38,39
00035_00010_00006.png,45,44,re_phai,6,5,39,39
00035_00010_00007.png,45,45,re_phai,5,5,39,40
00035_00010_00008.png,45,46,re_phai,5,5,40,41
00035_00010_00010.png,47,49,re_phai,5,6,42,44
00035_00010_00012.png,50,52,re_phai,5,6,45,47
00035_00010_00013.png,52,53,re_phai,6,6,47,48
00035_00010_00017.png,57,55,re_phai,6,5,52,50
00035_00010_00018.png,58,57,re_phai,5,5,53,51
00035_00010_00019.png,60,60,re_phai,5,6,55,55
00035_00010_00020.png,61,61,re_phai,6,6,56,56
00035_00010_00021.png,60,62,re_phai,5,6,55,57
00035_00010_00022.png,63,64,re_phai,6,6,57,59
00035_00010_00023.png,64,67,re_phai,5,6,58,61
00035_00010_00025.png,70,72,re_phai,7,7,64,66
00035_00010_00027.png,77,80,re_phai,7,8,71,73
00035_00010_00028.png,81,82,re_phai,7,7,74,75
00035_00010_00029.png,85,86,re_phai,8,8,78,79
00035_00011_00000.png,28,30,re_phai,5,6,23,25
00035_00011_00002.png,32,32,re_phai,6,5,27,27
00035_00011_00003.png,31,32,re_phai,6,5,26,27
00035_00011_00004.png,30,32,re_phai,5,5,25,27
00035_00011_00005.png,33,33,re_phai,5,5,28,28
00035_00011_00006.png,33,33,re_phai,5,5,28,28
00035_00011_00008.png,34,35,re_phai,5,6,29,30
00035_00011_00010.png,34,35,re_phai,5,6,29,30
00035_00011_00011.png,35,35,re_phai,6,6,30,30
00035_00011_00012.png,36,36,re_phai,6,5,31,31
00035_00011_00014.png,37,40,re_phai,5,6,32,35
00035_00011_00015.png,38,38,re_phai,6,5,33,33
00035_00011_00016.png,38,38,re_phai,5,5,33,33
00035_00011_00017.png,39,40,re_phai,5,6,34,35
00035_00011_00018.png,40,41,re_phai,5,6,35,36
00035_00011_00019.png,41,41,re_phai,5,5,36,36
00035_00011_00020.png,41,42,re_phai,5,5,36,37
00035_00011_00021.png,42,44,re_phai,5,6,37,39
00035_00011_00022.png,44,45,re_phai,6,5,39,40
00035_00011_00023.png,45,46,re_phai,5,6,40,41
00035_00011_00025.png,47,47,re_phai,5,5,42,42
00035_00011_00026.png,49,50,re_phai,5,6,44,45
00035_00011_00027.png,52,53,re_phai,5,5,47,48
00035_00011_00028.png,53,55,re_phai,5,6,48,50
00035_00011_00029.png,55,57,re_phai,6,6,50,52
00035_00012_00001.png,33,34,re_phai,6,6,28,29
00035_00012_00002.png,34,34,re_phai,6,5,29,29
00035_00012_00003.png,34,35,re_phai,6,6,29,30
00035_00012_00004.png,34,35,re_phai,6,6,29,30
00035_00012_00005.png,34,36,re_phai,5,6,28,30
00035_00012_00006.png,35,35,re_phai,6,5,30,30
00035_00012_00007.png,34,35,re_phai,5,5,29,30
00035_00012_00008.png,35,36,re_phai,5,5,30,31
00035_00012_00009.png,36,37,re_phai,5,5,31,32
00035_00012_00010.png,36,37,re_phai,5,5,31,32
00035_00012_00011.png,38,39,re_phai,6,6,32,33
00035_00012_00012.png,38,39,re_phai,5,6,33,34
00035_00012_00013.png,40,39,re_phai,6,6,34,34
00035_00012_00014.png,41,39,re_phai,6,5,36,34
00035_00012_00015.png,40,40,re_phai,5,5,35,35
00035_00012_00016.png,42,41,re_phai,5,5,36,36
00035_00012_00018.png,44,45,re_phai,5,6,38,40
00035_00012_00021.png,49,50,re_phai,6,6,43,45
00035_00012_00022.png,50,52,re_phai,6,6,45,47
00035_00012_00023.png,52,52,re_phai,5,5,47,47
00035_00012_00024.png,54,56,re_phai,5,6,49,50
00035_00012_00025.png,57,57,re_phai,6,6,52,52
00035_00012_00026.png,59,59,re_phai,5,5,54,54
00035_00012_00027.png,64,65,re_phai,6,6,59,60
00035_00012_00028.png,68,70,re_phai,6,7,62,64
00035_00012_00029.png,74,74,re_phai,7,7,67,68
00035_00013_00000.png,25,26,re_phai,5,5,20,21
00035_00013_00001.png,26,26,re_phai,5,5,21,21
00035_00013_00002.png,28,27,re_phai,6,6,23,22
00035_00013_00003.png,28,28,re_phai,6,6,23,23
00035_00013_00004.png,28,29,re_phai,6,6,23,23
00035_00013_00005.png,30,29,re_phai,6,5,25,24
00035_00013_00006.png,27,28,re_phai,5,6,22,23
00035_00013_00007.png,30,30,re_phai,6,6,24,24
00035_00013_00009.png,32,31,re_phai,6,5,26,25
00035_00013_00010.png,34,33,re_phai,6,5,28,27
00035_00013_00011.png,35,35,re_phai,6,6,30,30
00035_00013_00012.png,37,37,re_phai,6,6,31,31
00035_00013_00013.png,37,38,re_phai,5,6,31,32
00035_00013_00014.png,39,39,re_phai,6,6,33,33
00035_00013_00015.png,40,40,re_phai,6,6,35,35
00035_00013_00016.png,41,41,re_phai,6,6,36,36
00035_00013_00018.png,44,44,re_phai,6,6,38,38
00035_00013_00019.png,47,46,re_phai,6,5,41,40
00035_00013_00020.png,49,49,re_phai,6,6,44,44
00035_00013_00021.png,51,51,re_phai,5,5,45,45
00035_00013_00022.png,57,56,re_phai,6,6,51,51
00035_00013_00023.png,61,60,re_phai,6,5,56,55
00035_00013_00024.png,67,69,re_phai,6,7,61,63
00035_00013_00025.png,74,74,re_phai,7,7,67,68
00035_00013_00026.png,83,83,re_phai,7,7,76,76
00035_00013_00027.png,96,95,re_phai,8,8,87,87
00035_00013_00029.png,132,133,re_phai,12,12,121,122
00035_00014_00000.png,30,30,re_phai,6,6,25,25
00035_00014_00002.png,32,31,re_phai,6,5,27,26
00035_00014_00003.png,31,31,re_phai,5,5,26,26
00035_00014_00004.png,31,33,re_phai,5,6,26,27
00035_00014_00005.png,32,33,re_phai,5,6,27,28
00035_00014_00006.png,32,32,re_phai,5,5,27,27
00035_00014_00007.png,34,34,re_phai,6,6,29,29
00035_00014_00008.png,34,34,re_phai,5,5,29,29
00035_00014_00009.png,36,36,re_phai,6,6,31,31
00035_00014_00010.png,37,37,re_phai,6,6,32,32
00035_00014_00011.png,36,37,re_phai,5,5,31,31
00035_00014_00012.png,40,40,re_phai,6,6,35,35
00035_00014_00013.png,40,39,re_phai,6,5,35,34
00035_00014_00014.png,41,40,re_phai,6,6,35,35
00035_00014_00015.png,41,41,re_phai,5,5,36,36
00035_00014_00016.png,44,43,re_phai,6,5,39,38
00035_00014_00017.png,44,45,re_phai,5,6,39,40
00035_00014_00018.png,45,46,re_phai,5,6,40,41
00035_00014_00019.png,48,47,re_phai,5,5,42,42
00035_00014_00020.png,50,50,re_phai,6,6,44,45
00035_00014_00021.png,51,52,re_phai,6,6,46,47
00035_00014_00022.png,54,56,re_phai,5,6,49,51
00035_00014_00023.png,56,57,re_phai,5,6,51,52
00035_00014_00024.png,62,62,re_phai,6,6,57,56
00035_00014_00025.png,64,65,re_phai,5,6,59,59
00035_00014_00026.png,69,68,re_phai,6,6,63,62
00035_00014_00027.png,75,76,re_phai,7,7,69,70
00035_00014_00028.png,83,84,re_phai,8,8,76,77
00035_00014_00029.png,92,93,re_phai,8,8,84,85
00035_00015_00000.png,29,29,re_phai,6,5,24,24
00035_00015_00001.png,29,31,re_phai,6,6,24,26
00035_00015_00002.png,30,31,re_phai,5,5,25,26
00035_00015_00004.png,31,32,re_phai,5,5,26,27
00035_00015_00005.png,33,34,re_phai,6,6,28,29
00035_00015_00006.png,32,34,re_phai,5,6,27,29
00035_00015_00008.png,36,36,re_phai,6,5,30,31
00035_00015_00009.png,35,38,re_phai,5,6,30,33
00035_00015_00010.png,37,38,re_phai,6,6,32,33
00035_00015_00011.png,39,38,re_phai,6,5,34,33
00035_00015_00013.png,40,42,re_phai,5,6,35,37
00035_00015_00015.png,42,43,re_phai,5,6,37,38
00035_00015_00016.png,45,45,re_phai,6,6,39,40
00035_00015_00017.png,47,47,re_phai,6,6,42,42
00035_00015_00019.png,52,50,re_phai,6,5,46,45
00035_00015_00020.png,55,55,re_phai,6,6,50,50
00035_00015_00022.png,60,60,re_phai,6,6,55,55
00035_00015_00023.png,65,65,re_phai,6,6,60,60
00035_00015_00026.png,85,85,re_phai,7,8,78,78
00035_00015_00027.png,95,91,re_phai,9,8,87,83
00035_00015_00028.png,105,98,re_phai,9,8,95,90
00035_00015_00029.png,122,117,re_phai,10,11,112,107
00035_00016_00001.png,39,39,re_phai,6,5,34,34
00035_00016_00002.png,38,40,re_phai,5,6,33,35
00035_00016_00003.png,40,41,re_phai,6,6,35,36
00035_00016_00004.png,40,42,re_phai,5,6,35,37
00035_00016_00005.png,41,42,re_phai,5,5,36,37
00035_00016_00006.png,42,43,re_phai,5,6,37,38
00035_00016_00007.png,44,43,re_phai,6,5,39,38
00035_00016_00008.png,44,44,re_phai,5,5,39,39
00035_00016_00009.png,46,46,re_phai,6,6,41,41
00035_00016_00011.png,48,47,re_phai,6,5,43,42
00035_00016_00012.png,49,48,re_phai,6,5,44,43
00035_00016_00013.png,51,51,re_phai,6,6,46,46
00035_00016_00014.png,51,52,re_phai,5,5,46,47
00035_00016_00016.png,54,56,re_phai,5,6,49,51
00035_00016_00017.png,59,59,re_phai,6,6,54,54
00035_00016_00018.png,61,61,re_phai,6,6,56,56
00040_00000_00001.png,34,34,vong_xuyen,6,5,29,29
00040_00000_00002.png,35,34,vong_xuyen,5,5,30,29
00040_00000_00004.png,38,35,vong_xuyen,6,6,33,30
00040_00000_00009.png,44,40,vong_xuyen,6,5,39,35
